grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
-1.049981958452101,-1.3696614219822547,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,1.955201046609976,-1.4204166121148585,-0.3489701496637262,-0.5941181847660899,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.949246140505026,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.0309862603993865,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.3564216289374863,-0.521131326555323,-0.3489701496637262,-0.8483834138339873,-0.4041763299690819,-0.2462146979434817,-0.101846468396193,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,0.7229373502912805,0.0516816827353783,-0.2218147018361788,0.101760508777831,-0.6673123141521125,0.6479395446720732,-0.3489701496637262,0.299911169053291,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,1.8228684796502377,-0.8327863885405424,-1.2405595550029511,-0.3489701496637262,-0.9386065596322736,1.5409344149492807,0.9723683158822136,1.1247444022190614,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-1.3696614219822547,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.2904315709445583,-0.2513457408874623,3.1285599914795346,-0.0937898307937757,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.6399800147143937,-0.1946945527222678,4.179864531323001,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,0.2203216098308358,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.4216083855147466,-0.521131326555323,-0.3489701496637262,-1.3487117678063014,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.281206140579109,-0.7009883836672302,-0.3489701496637262,-0.8401813096705067,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,1.5811157080787877,1.7920727750435217,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.7229373502912805,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,1.4086351645391006,2.536438644347097,-0.3489701496637262,-1.0698402262479625,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.4266227514053051,-1.2405595550029511,-0.3489701496637262,-1.3241054553158598,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,4.425684014945693,-0.0401603189784665,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.3363641653752524,-0.521131326555323,-0.3489701496637262,-0.6023202889295705,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.271177408797992,-1.0607024978910442,-0.3489701496637262,-0.9878191846131568,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.949246140505026,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,1.392591486932136,0.3656470593029356,-0.521131326555323,-0.3489701496637262,-0.2578319140633869,3.2031199606067906,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-0.506043241534595,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.8478294862122179,-0.6110598551112766,-0.3489701496637262,0.9314731896412942,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,1.4768609609819476,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.0054160165983922,-0.521131326555323,-0.3489701496637262,-0.536703455621726,-0.4041763299690819,-0.2462146979434817,-0.977982804549946,0.0,-4.426126605476715,-0.0916106967750993,1.7419817854639943,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.248175456041229,2.896152758570912,-0.3489701496637262,1.1529300020552693,-0.4041763299690819,-0.2462146979434817,1.3875853030651872,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,1.4768609609819476,0.0516816827353783,-0.2218147018361788,0.101760508777831,0.049742008197751,1.0975821874518408,-0.3489701496637262,0.3245174815437328,-0.4041763299690819,-0.2462146979434817,-0.1894601020115683,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.9172273072643692,-1.2405595550029511,-0.3489701496637262,0.6443995439194746,1.1165466160580015,0.9723683158822136,-0.977982804549946,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,2.414834554000623,0
1.736816243241508,0.727697016247776,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.4717520444203315,0.8277966017839802,0.810206564050694,0.3409216898706939,-0.4041763299690819,-0.2462146979434817,1.3875853030651872,0.0,-0.0002212952655105,-0.0916106967750993,1.8922547542025765,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.7776283637443991,-1.0607024978910442,-0.3489701496637262,0.1686775024376021,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.7229373502912805,0.0516816827353783,-0.2218147018361788,3.5439764505226443,-0.4416658490769805,1.0975821874518408,-0.3489701496637262,1.4646099602675309,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.6915808421892372,-0.521131326555323,-0.3489701496637262,0.3655280023611356,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,1.392591486932136,-1.188806366770195,-0.2513457408874623,-0.3489701496637262,-1.0698402262479625,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.8829300474461272,0.9177251303399336,-0.3489701496637262,1.4728120644310112,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,2.6436195978954857,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,0.9742452205215028,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.4759631088952223,-0.521131326555323,-0.3489701496637262,0.2096880232550049,2.920194761345938,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-1.2462873962040175,1.72816883121217,0.0516816827353783,-0.2218147018361788,3.5439764505226443,-0.4416658490769805,1.0975821874518408,-0.3489701496637262,0.7592290022082024,-0.4041763299690819,-0.2462146979434817,0.3362216996806835,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,2.9387572296868543,-0.1669163872741298,-0.3528841325330423,0
2.294175883580229,2.4549333771430955,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,1.392591486932136,-0.9782029993667384,-0.2513457408874623,-0.3489701496637262,-1.356913871969782,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.446680214967539,-0.9707739693350907,-0.3489701496637262,0.226092231581966,3.061657360976364,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
1.736816243241508,1.2211931193607244,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.9623144942140344,1.2030461630262028,-0.7009883836672302,-0.3489701496637262,0.1932838149280438,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,0.3749774621745174,-0.4620217560352069,2.9387572296868543,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.7216670375325881,-0.2513457408874623,-0.3489701496637262,1.4728120644310112,2.920194761345938,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,1.4679411709171988,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.9380880722422706,0.1982969018923053,-0.3489701496637262,0.3327195857072133,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.967370966169954,-0.7009883836672302,0.810206564050694,0.6772079605733968,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.9903016078438849,2.266653058679237,-0.3489701496637262,0.0128375233314715,2.637269562085085,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.1141646553686644,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,2.683422465086441,-0.8428151203216594,0.468082487560166,-0.3489701496637262,2.18639512665382,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,2.757499589099333,0.3781539590042124,-0.3489701496637262,0.021039627494952,-0.4041763299690819,-0.2462146979434817,-0.7151419037038201,0.0,-0.0002212952655105,-0.0566558599514327,1.9423457437821037,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,0.5320375014959328,1.0325577227472142,0.3781539590042124,-0.3489701496637262,0.956079502131736,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.5018382397636824,-0.521131326555323,-0.3489701496637262,-1.0534360179210012,-0.4041763299690819,-0.2462146979434817,1.037130768603686,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,1.72816883121217,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.9130162427894782,-0.7009883836672302,-0.3489701496637262,-0.7827665805261428,-0.4041763299690819,-0.2462146979434817,1.1247444022190614,0.0,-0.0002212952655105,-0.064510879462369,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.3865078242808372,-0.9707739693350907,-0.3489701496637262,-0.667937122237415,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.5319244351070332,-0.521131326555323,1.969383277765114,0.0702522524758354,-0.4041763299690819,-0.2462146979434817,0.8619035013729354,0.0,-0.0002212952655105,-0.0916106967750993,0.3394340772372298,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,0.2342009131348276,0.9742452205215028,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.9122129413738106,0.7378680732280266,4.287736705193955,0.357325898197655,-0.4041763299690819,-0.2462146979434817,1.037130768603686,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,4.179864531323001,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.7726139978538406,0.6479395446720732,-0.3489701496637262,1.9977467308937669,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,0.1338283631887727,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,1
-0.4926223181133792,0.8510710420260131,1.72816883121217,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.2110050181112902,-0.7009883836672302,-0.3489701496637262,1.3497805019788027,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,1
-1.049981958452101,-0.1359211641998837,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.0096270810732831,0.7378680732280266,-0.3489701496637262,1.251355252017036,3.0262917110687577,0.9723683158822136,0.5114489669114342,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-1.2462873962040175,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,2.0855745597644963,1.817010415899469,-0.3489701496637262,2.293022480779068,2.4958069624546586,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,1.392591486932136,-0.3965365560619542,-0.521131326555323,-0.3489701496637262,-0.7171497472182983,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,0.4488146455773187,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,1.4768609609819476,0.0516816827353783,-0.2218147018361788,0.5320375014959328,-0.0555596755039771,0.2882254304482589,-0.3489701496637262,-1.356913871969782,2.212881763193806,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0260212838587811,-0.4620217560352069,2.773838714823216,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.1359211641998837,1.72816883121217,0.0516816827353783,-0.2218147018361788,0.9623144942140344,0.5561929631441581,-0.521131326555323,-0.3489701496637262,-0.9550107679592346,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,0.6298980215959221,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.2410912134546411,-0.8808454407791372,-0.3489701496637262,-0.0937898307937757,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,-0.0916106967750993,1.5416178271458851,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,1.392591486932136,-0.5319244351070332,-0.521131326555323,-0.3489701496637262,-0.872989726324429,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,1
-0.4926223181133792,-0.6294172673128322,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.4057619864274035,-0.8808454407791372,-0.3489701496637262,-0.9878191846131568,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,0.101760508777831,0.4910062065668977,-0.3412742694434159,-0.3489701496637262,0.1604753982741215,1.4702031151340675,0.9723683158822136,-0.1894601020115683,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,2.414834554000623,0
1.736816243241508,1.0978190935824874,1.2255530907517251,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.6572835823709954,-0.521131326555323,-0.3489701496637262,-1.1600633720462483,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,0.7229373502912805,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,1.9351435830477417,-0.6110598551112766,1.969383277765114,2.0059488350572474,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,-0.0916106967750993,3.144529493690759,0.3000609918686461,4.179864531323001,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.5336020008598312,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.5168813374353578,-0.7009883836672302,-0.3489701496637262,-1.356913871969782,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.049742008197751,1.0975821874518408,-0.3489701496637262,-0.6843413305643761,-0.4041763299690819,-0.2462146979434817,-0.977982804549946,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.6773410459332294,-1.150631026446998,0.810206564050694,1.4646099602675309,3.167754310699184,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,0.050172405397301,-0.4620217560352069,0.6298980215959221,2.006474072024436,2.414834554000623,0
1.736816243241508,0.4809489646913018,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.2590074892380136,-0.8808454407791372,-0.3489701496637262,0.5295700856307468,2.354344362824232,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,0.3575749389130647,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.101760508777831,1.0626439180905651,0.8277966017839802,-0.3489701496637262,-1.3487117678063014,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.9523278684982784,-0.2513457408874623,-0.3489701496637262,-0.7253518513817788,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,1.4768609609819476,0.0516816827353783,-0.2218147018361788,0.101760508777831,0.0346989105260755,-0.521131326555323,-0.3489701496637262,0.6033890231020718,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.949246140505026,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.8018968917815239,-1.2405595550029511,-0.3489701496637262,0.4803574606498634,2.0714191635633794,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
1.1794566029027862,0.9744450678042502,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.6071399234654106,-0.4312027979993694,-0.3489701496637262,0.504963773140305,3.450679509960037,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.2281179924789951,2.3565815872351905,-0.3489701496637262,-0.0773856224668146,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,1.4768609609819476,1.3309312553932593,-0.2218147018361788,1.392591486932136,-0.6372261188087615,-0.521131326555323,-0.3489701496637262,0.1358690857836799,-0.4041763299690819,-0.2462146979434817,1.037130768603686,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,1.2130748948073198,2.3565815872351905,-0.3489701496637262,1.7024709810084668,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.4759631088952223,-0.521131326555323,-0.3489701496637262,-0.667937122237415,-0.4041763299690819,-0.2462146979434817,1.3875853030651872,0.0,-0.0002212952655105,-0.0209155211766725,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-1.2088638303324288,-0.2513457408874623,0.810206564050694,1.3907910227962057,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0381965641007324,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,1.5690948730369725,0.8277966017839802,-0.3489701496637262,0.3245174815437328,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.5812647925969505,1.0975821874518408,-0.3489701496637262,1.940332001749403,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,3.445075431167923,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,1.9614372740301471,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.8327863885405424,-1.2405595550029511,-0.3489701496637262,1.8583109601145973,-0.4041763299690819,-0.2462146979434817,0.3362216996806835,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,1.2255530907517251,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.2690362210191306,-1.0607024978910442,-0.3489701496637262,-0.9878191846131568,3.0262917110687577,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,0.6491176431061946,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,0.7229373502912805,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,2.4666663674469413,0.1982969018923053,0.810206564050694,-0.331650851534712,-0.4041763299690819,-0.2462146979434817,1.1247444022190614,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,2.006474072024436,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,0.2203216098308358,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.6522692164804369,0.8277966017839802,-0.3489701496637262,-0.9878191846131568,-0.4041763299690819,-0.2462146979434817,0.3362216996806835,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.7948165364595602,-0.1669163872741298,-0.3528841325330423,0
